relatedness	DNA-match percentage
155	0.36601307189542
157	0.37086092715232
141	0.256038647343
147	0.25358851674641
150	0.39007092198582
128	0.35810810810811
147	0.23963133640553
153	0.39568345323741
155	0.36423841059603
144	0.256038647343
146	0.43801652892562
146	0.38686131386861
110	0.33802816901408
-1	0.12621359223301
122	0.36054421768707
146	0.2512077294686
152	0.36666666666667
127	0.35810810810811
148	0.25358851674641
156	0.37333333333333
125	0.33727810650888
147	0.30275229357798
158	0.36423841059603
156	0.3416149068323
145	0.4140625
149	0.40151515151515
152	0.39568345323741
127	0.34177215189873
103	0.28318584070796
153	0.3758865248227
157	0.37086092715232
111	0.33802816901408
128	0.35810810810811
-1	0.13
144	0.2512077294686
145	0.4140625
103	0.34027777777778
152	0.39568345323741
126	0.35810810810811
143	0.24423963133641
147	0.4297520661157
104	0.28318584070796
101	0.31067961165049
152	0.3758865248227
123	0.36734693877551
150	0.38129496402878
146	0.2512077294686
126	0.36054421768707
103	0.28318584070796
157	0.37333333333333
112	0.33802816901408
-1	0.09090909090909
141	0.256038647343
152	0.39855072463768
108	0.32236842105263
153	0.36666666666667
123	0.36734693877551
150	0.38405797101449
153	0.36666666666667
153	0.39130434782609
154	0.3758865248227
153	0.3758865248227
-1	0.12380952380952
96	0.34265734265734
104	0.28318584070796
110	0.30864197530864
147	0.43801652892562
128	0.34177215189873
153	0.4031007751938
144	0.26395939086294
146	0.40769230769231
156	0.37086092715232
143	0.256038647343
153	0.36666666666667
144	0.24423963133641
154	0.3758865248227
109	0.3609022556391
127	0.35810810810811
153	0.3758865248227
154	0.36423841059603
144	0.256038647343
103	0.28318584070796
158	0.37086092715232
155	0.3758865248227
144	0.23963133640553
146	0.41732283464567
124	0.36734693877551
153	0.36666666666667
154	0.3758865248227
153	0.38297872340426
-1	0.12037037037037
96	0.3202614379085
146	0.4140625
113	0.33802816901408
155	0.3758865248227
-1	0.12380952380952
125	0.35810810810811
124	0.33757961783439
153	0.36666666666667
153	0.3758865248227
-1	0.11881188118812
146	0.44166666666667
109	0.34507042253521
153	0.40151515151515
150	0.38129496402878
124	0.36486486486486
142	0.23348017621145
104	0.28318584070796
151	0.38129496402878
127	0.33757961783439
154	0.39130434782609
156	0.37857142857143
-1	0.13636363636364
127	0.35810810810811
129	0.32142857142857
144	0.256038647343
154	0.39393939393939
154	0.35761589403974
157	0.37857142857143
153	0.40151515151515
147	0.2512077294686
145	0.11167512690355
153	0.37837837837838
147	0.41732283464567
152	0.38129496402878
154	0.3758865248227
105	0.15789473684211
142	0.23853211009174
157	0.32919254658385
153	0.39568345323741
124	0.36734693877551
151	0.37857142857143
127	0.36054421768707
147	0.40944881889764
154	0.36
147	0.4140625
110	0.34965034965035
146	0.41085271317829
122	0.38095238095238
124	0.36734693877551
154	0.35333333333333
145	0.23963133640553
125	0.36734693877551
-1	0.13725490196078
-1	0.13333333333333
-1	0.15686274509804
123	0.36986301369863
102	0.28318584070796
111	0.36363636363636
152	0.38129496402878
128	0.36054421768707
155	0.36
141	0.24537037037037
150	0.38129496402878
142	0.24423963133641
148	0.23963133640553
153	0.3758865248227
151	0.37142857142857
145	0.256038647343
155	0.39393939393939
-1	0.15384615384615
127	0.36054421768707
147	0.2512077294686
153	0.34375
128	0.36054421768707
149	0.36879432624113
157	0.37086092715232
105	0.28318584070796
128	0.37956204379562
156	0.39393939393939
142	0.256038647343
124	0.36734693877551
147	0.41732283464567
153	0.37410071942446
129	0.36054421768707
151	0.38129496402878
153	0.36666666666667
153	0.3758865248227
128	0.33757961783439
146	0.23963133640553
154	0.3758865248227
148	0.2463768115942
-1	0.13861386138614
142	0.24423963133641
149	0.25358851674641
105	0.27642276422764
124	0.36734693877551
142	0.256038647343
147	0.41732283464567
156	0.3758865248227
125	0.36734693877551
155	0.35333333333333
126	0.36734693877551
151	0.38129496402878
154	0.18110236220472
111	0.33802816901408
153	0.3758865248227
159	0.37323943661972
154	0.36666666666667
151	0.37857142857143
-1	0.13333333333333
129	0.36054421768707
152	0.13076923076923
156	0.40151515151515
125	0.36734693877551
-1	0.11764705882353
148	0.3984962406015
150	0.40151515151515
151	0.3984375
155	0.36423841059603
153	0.38129496402878
155	0.3758865248227
149	0.2463768115942
153	0.13076923076923
148	0.40151515151515
153	0.36423841059603
153	0.3758865248227
151	0.38129496402878
154	0.3758389261745
157	0.29545454545455
151	0.3984962406015
147	0.2512077294686
147	0.4140625
154	0.36666666666667
154	0.37323943661972
146	0.26903553299492
158	0.37086092715232
148	0.4140625
152	0.38129496402878
150	0.25358851674641
154	0.34868421052632
152	0.38571428571429
154	0.36879432624113
129	0.35810810810811
153	0.36666666666667
105	0.28070175438596
153	0.38129496402878
146	0.23963133640553
143	0.2512077294686
154	0.3758865248227
125	0.36986301369863
126	0.36734693877551
154	0.37323943661972
155	0.34868421052632
153	0.38571428571429
-1	0.10891089108911
105	0.32679738562092
148	0.40151515151515
124	0.36301369863014
147	0.41860465116279
146	0.23502304147465
-1	0.12121212121212
-1	0.10679611650485
-1	0.11881188118812
-1	0.1047619047619
-1	0.11650485436893
-1	0.14285714285714
-1	0.14423076923077
-1	0.09803921568627
-1	0.11650485436893
-1	0.11428571428571
-1	0.11304347826087
-1	0.10576923076923
-1	0.10576923076923
-1	0.10576923076923
-1	0.10576923076923
-1	0.13333333333333
-1	0.15044247787611
-1	0.10576923076923
-1	0.09259259259259
-1	0.10619469026549
-1	0.11650485436893
-1	0.11304347826087
-1	0.12380952380952
-1	0.14285714285714
-1	0.14851485148515
-1	0.11650485436893
-1	0.09401709401709
-1	0.1047619047619
-1	0.08547008547009
-1	0.1980198019802
-1	0.10576923076923
-1	0.11111111111111
-1	0.10679611650485
-1	0.11428571428571
-1	0.10526315789474
-1	0.1047619047619
-1	0.11320754716981
-1	0.12621359223301
-1	0.08163265306122
-1	0.12380952380952
-1	0.10576923076923
-1	0.11428571428571
-1	0.10377358490566
-1	0.125
-1	0.10679611650485
-1	0.125
-1	0.10679611650485
-1	0.09734513274336
-1	0.12380952380952
-1	0.10526315789474
158	0.34782608695652
157	0.40601503759398
159	0.37086092715232
154	0.35761589403974
148	0.40458015267176
147	0.40769230769231
154	0.36666666666667
150	0.23502304147465
154	0.12857142857143
155	0.3375
149	0.38405797101449
154	0.38129496402878
156	0.34210526315789
155	0.35761589403974
148	0.3984962406015
150	0.40458015267176
126	0.36054421768707
110	0.30864197530864
129	0.35810810810811
105	0.28318584070796
154	0.36423841059603
-1	0.13636363636364
154	0.34591194968553
130	0.36054421768707
126	0.35616438356164
155	0.37857142857143
160	0.39007092198582
155	0.12857142857143
146	0.38129496402878
129	0.37956204379562
154	0.36912751677852
103	0.28318584070796
129	0.36054421768707
158	0.27464788732394
148	0.4140625
151	0.25480769230769
155	0.12
156	0.35761589403974
-1	0.13461538461538
146	0.41880341880342
154	0.40151515151515
154	0.38129496402878
154	0.3758865248227
147	0.23963133640553
155	0.13846153846154
156	0.34868421052632
158	0.40601503759398
155	0.12857142857143
161	0.39285714285714
146	0.41732283464567
110	0.32894736842105
124	0.36734693877551
154	0.36423841059603
-1	0.13761467889908
125	0.36734693877551
152	0.37857142857143
125	0.36301369863014
111	0.30864197530864
157	0.1726618705036
155	0.43801652892562
150	0.40151515151515
153	0.37857142857143
97	0.34265734265734
147	0.44166666666667
154	0.23776223776224
147	0.26903553299492
151	0.25358851674641
106	0.28318584070796
156	0.34868421052632
156	0.12857142857143
-1	0.12
154	0.35099337748344
142	0.24423963133641
105	0.28318584070796
103	0.14423076923077
154	0.36423841059603
125	0.36301369863014
156	0.37857142857143
-1	0.12037037037037
148	0.40151515151515
101	0.35664335664336
145	0.256038647343
129	0.36054421768707
143	0.256038647343
154	0.3758865248227
130	0.35810810810811
127	0.35616438356164
156	0.37857142857143
155	0.36423841059603
153	0.35333333333333
-1	0.17307692307692
97	0.3202614379085
147	0.14754098360656
154	0.3758865248227
148	0.24757281553398
156	0.34640522875817
112	0.30864197530864
152	0.25358851674641
97	0.34265734265734
154	0.34375
155	0.37857142857143
143	0.23853211009174
154	0.35333333333333
155	0.34591194968553
156	0.12
155	0.40458015267176
157	0.32515337423313
146	0.41085271317829
156	0.36423841059603
149	0.40458015267176
130	0.35810810810811
147	0.38129496402878
155	0.3758865248227
129	0.3312101910828
147	0.2512077294686
154	0.36666666666667
112	0.33802816901408
156	0.34868421052632
112	0.30864197530864
154	0.35333333333333
-1	0.08571428571429
159	0.37857142857143
130	0.36054421768707
151	0.40458015267176
125	0.32846715328467
157	0.37857142857143
155	0.3758865248227
98	0.34265734265734
147	0.2512077294686
143	0.24311926605505
155	0.36912751677852
157	0.12857142857143
-1	0.12380952380952
-1	0.14563106796117
154	0.36666666666667
158	0.30994152046784
154	0.3758865248227
155	0.36912751677852
155	0.3758865248227
151	0.37323943661972
155	0.3758865248227
158	0.37857142857143
156	0.3758865248227
-1	0.16504854368932
97	0.3202614379085
125	0.36805555555556
148	0.41732283464567
156	0.36184210526316
155	0.34591194968553
147	0.41025641025641
149	0.25358851674641
154	0.36666666666667
158	0.32919254658385
154	0.38129496402878
156	0.34868421052632
147	0.38686131386861
131	0.36054421768707
156	0.3758865248227
154	0.36
148	0.41732283464567
154	0.36423841059603
155	0.34375
130	0.36054421768707
147	0.41525423728814
157	0.34868421052632
155	0.36619718309859
147	0.4031007751938
143	0.24311926605505
127	0.36054421768707
155	0.36666666666667
155	0.37857142857143
155	0.36879432624113
155	0.35333333333333
130	0.3312101910828
155	0.38129496402878
157	0.3758865248227
-1	0.12844036697248
155	0.43801652892562
98	0.34265734265734
148	0.41732283464567
156	0.36423841059603
155	0.37323943661972
154	0.36666666666667
155	0.37323943661972
149	0.4140625
143	0.24423963133641
149	0.24757281553398
155	0.36666666666667
157	0.35947712418301
155	0.34591194968553
148	0.44166666666667
148	0.2512077294686
155	0.36423841059603
152	0.37323943661972
126	0.36805555555556
155	0.36
109	0.34507042253521
158	0.37086092715232
155	0.37323943661972
130	0.35810810810811
147	0.41732283464567
157	0.35099337748344
159	0.30994152046784
155	0.36666666666667
157	0.34210526315789
156	0.37323943661972
-1	0.13084112149533
148	0.37062937062937
154	0.34375
154	0.3758865248227
127	0.34931506849315
149	0.41732283464567
156	0.35761589403974
148	0.41732283464567
148	0.3984962406015
154	0.36666666666667
103	0.28318584070796
129	0.37956204379562
112	0.33802816901408
155	0.3758865248227
149	0.41732283464567
156	0.36619718309859
156	0.42635658914729
156	0.36666666666667
156	0.3416149068323
98	0.34265734265734
127	0.34415584415584
156	0.35099337748344
157	0.3758865248227
98	0.3202614379085
126	0.36986301369863
155	0.37857142857143
148	0.25
155	0.36
156	0.36879432624113
156	0.37323943661972
155	0.36879432624113
113	0.33802816901408
-1	0.11881188118812
148	0.30275229357798
124	0.36734693877551
155	0.38405797101449
148	0.41732283464567
147	0.41880341880342
-1	0.1078431372549
158	0.36842105263158
112	0.33802816901408
126	0.36805555555556
159	0.32919254658385
156	0.34210526315789
131	0.3312101910828
156	0.43801652892562
156	0.37323943661972
155	0.36666666666667
-1	0.10185185185185
144	0.2512077294686
150	0.40458015267176
155	0.3758865248227
127	0.36054421768707
155	0.37323943661972
130	0.35810810810811
148	0.4
149	0.4140625
156	0.3758865248227
99	0.34265734265734
157	0.35099337748344
152	0.3984962406015
150	0.25358851674641
157	0.37323943661972
156	0.3758865248227
125	0.36734693877551
98	0.3202614379085
113	0.33802816901408
149	0.41732283464567
131	0.3312101910828
99	0.34507042253521
149	0.2512077294686
157	0.39370078740157
156	0.38405797101449
160	0.32919254658385
149	0.25358851674641
111	0.32236842105263
155	0.35766423357664
157	0.36879432624113
158	0.37323943661972
154	0.38297872340426
156	0.36666666666667
156	0.36879432624113
157	0.43801652892562
157	0.34868421052632
155	0.39130434782609
158	0.35099337748344
158	0.34210526315789
-1	0.12745098039216
144	0.23963133640553
155	0.38848920863309
154	0.3758865248227
158	0.3758865248227
149	0.30275229357798
158	0.36879432624113
-1	0.11764705882353
98	0.21641791044776
111	0.3202614379085
155	0.36666666666667
156	0.37323943661972
157	0.35761589403974
127	0.36111111111111
156	0.37323943661972
151	0.25358851674641
150	0.25358851674641
155	0.38297872340426
159	0.34210526315789
148	0.3969465648855
147	0.4251968503937
126	0.36805555555556
131	0.31137724550898
149	0.37062937062937
157	0.36912751677852
158	0.34640522875817
148	0.30275229357798
157	0.36423841059603
114	0.33802816901408
149	0.4
156	0.38848920863309
159	0.36879432624113
146	0.41732283464567
103	0.28318584070796
128	0.36054421768707
113	0.33802816901408
150	0.41085271317829
153	0.3984962406015
160	0.36879432624113
151	0.40151515151515
126	0.36805555555556
157	0.33540372670807
148	0.41880341880342
157	0.47747747747748
156	0.38848920863309
128	0.36111111111111
160	0.36170212765957
-1	0.0952380952381
146	0.41732283464567
156	0.43801652892562
131	0.33544303797468
156	0.35333333333333
158	0.43333333333333
159	0.34640522875817
115	0.33802816901408
156	0.34591194968553
110	0.34507042253521
132	0.31137724550898
161	0.3758865248227
-1	0.09708737864078
-1	0.11428571428571
97	0.34265734265734
128	0.23021582733813
144	0.24657534246575
112	0.32236842105263
154	0.3984962406015
-1	0.13461538461538
148	0.30275229357798
105	0.28318584070796
98	0.3202614379085
161	0.32919254658385
151	0.25358851674641
162	0.3758865248227
108	0.32679738562092
123	0.37837837837838
128	0.35616438356164
156	0.37323943661972
100	0.34507042253521
150	0.25358851674641
115	0.33802816901408
133	0.31137724550898
155	0.36666666666667
149	0.26262626262626
114	0.33802816901408
132	0.33333333333333
127	0.375
130	0.35810810810811
156	0.38028169014085
132	0.3312101910828
157	0.38571428571429
155	0.4344262295082
99	0.3202614379085
-1	0.13725490196078
-1	0.13461538461538
97	0.33566433566434
156	0.34640522875817
113	0.33802816901408
125	0.34394904458599
157	0.37323943661972
156	0.3758389261745
157	0.34868421052632
157	0.36241610738255
152	0.40151515151515
157	0.35333333333333
98	0.34265734265734
-1	0.12264150943396
98	0.32467532467532
158	0.37062937062937
147	0.41732283464567
157	0.38848920863309
157	0.37323943661972
134	0.31325301204819
157	0.12765957446809
142	0.24537037037037
110	0.34507042253521
148	0.41732283464567
156	0.36666666666667
157	0.37323943661972
149	0.30275229357798
133	0.3448275862069
158	0.38571428571429
159	0.37062937062937
158	0.37323943661972
105	0.33802816901408
149	0.25
157	0.11818181818182
157	0.35135135135135
157	0.41538461538462
100	0.3202614379085
157	0.35220125786164
158	0.41860465116279
159	0.34868421052632
158	0.35099337748344
149	0.2512077294686
157	0.34640522875817
152	0.24200913242009
159	0.3758865248227
158	0.35
103	0.31818181818182
146	0.41085271317829
148	0.4251968503937
156	0.36666666666667
158	0.41860465116279
101	0.3202614379085
160	0.3758865248227
-1	0.12871287128713
146	0.44915254237288
98	0.30061349693252
156	0.35333333333333
114	0.31578947368421
156	0.3984962406015
158	0.37323943661972
161	0.3758865248227
-1	0.14150943396226
150	0.25358851674641
149	0.25
157	0.43801652892562
150	0.24200913242009
150	0.30275229357798
109	0.32679738562092
156	0.36666666666667
131	0.38405797101449
162	0.37323943661972
114	0.33802816901408
150	0.26130653266332
159	0.35
97	0.34265734265734
114	0.33802816901408
115	0.33802816901408
156	0.4344262295082
149	0.4251968503937
147	0.4140625
134	0.31137724550898
157	0.34640522875817
158	0.34868421052632
158	0.35333333333333
106	0.33802816901408
158	0.32515337423313
110	0.32679738562092
163	0.34868421052632
108	0.32894736842105
158	0.35333333333333
111	0.34507042253521
150	0.25
158	0.34868421052632
151	0.24200913242009
159	0.34868421052632
156	0.32544378698225
110	0.34507042253521
128	0.35810810810811
151	0.25114155251142
-1	0.10679611650485
156	0.43801652892562
149	0.41732283464567
-1	0.16161616161616
149	0.25358851674641
157	0.45454545454545
128	0.36054421768707
158	0.36
106	0.33802816901408
159	0.41860465116279
-1	0.07692307692308
-1	0.07920792079208
155	0.3758865248227
126	0.36986301369863
159	0.43333333333333
149	0.38686131386861
-1	0.11650485436893
-1	0.12121212121212
-1	0.11428571428571
-1	0.10483870967742
-1	0.10377358490566
-1	0.13
-1	0.12621359223301
-1	0.11538461538462
-1	0.1140350877193
-1	0.12068965517241
-1	0.10576923076923
-1	0.10576923076923
-1	0.05660377358491
-1	0.10576923076923
-1	0.11538461538462
-1	0.13
-1	0.10569105691057
-1	0.10377358490566
-1	0.10891089108911
-1	0.13333333333333
-1	0.13207547169811
-1	0.1047619047619
-1	0.12244897959184
-1	0.15044247787611
-1	0.10679611650485
-1	0.08
-1	0.11650485436893
-1	0.12
-1	0.11650485436893
-1	0.14423076923077
-1	0.10679611650485
-1	0.13592233009709
-1	0.10679611650485
-1	0.10679611650485
-1	0.14018691588785
-1	0.11111111111111
-1	0.11009174311927
-1	0.1078431372549
-1	0.13392857142857
-1	0.1047619047619
-1	0.11428571428571
-1	0.12
-1	0.1047619047619
-1	0.09649122807018
-1	0.05660377358491
-1	0.10576923076923
-1	0.1047619047619
-1	0.11538461538462
-1	0.14285714285714
-1	0.12380952380952
150	0.25
158	0.34415584415584
151	0.25837320574163
157	0.36666666666667
164	0.34868421052632
160	0.34868421052632
146	0.4140625
148	0.40151515151515
128	0.36054421768707
150	0.25358851674641
158	0.34640522875817
150	0.41732283464567
158	0.3416149068323
-1	0.08571428571429
149	0.4140625
126	0.36734693877551
150	0.24074074074074
129	0.36054421768707
159	0.34415584415584
99	0.34265734265734
149	0.25
157	0.37323943661972
116	0.23357664233577
159	0.34868421052632
-1	0.12380952380952
148	0.3828125
158	0.34640522875817
111	0.34507042253521
150	0.25358851674641
156	0.3758865248227
159	0.31976744186047
123	0.38095238095238
130	0.38405797101449
149	0.41880341880342
104	0.34507042253521
151	0.25
159	0.32716049382716
152	0.24200913242009
159	0.37762237762238
-1	0.15384615384615
97	0.33566433566434
157	0.3758865248227
-1	0.15384615384615
-1	0.11428571428571
128	0.35616438356164
128	0.36054421768707
153	0.40151515151515
99	0.34265734265734
112	0.35211267605634
124	0.38095238095238
-1	0.10576923076923
123	0.38095238095238
128	0.34415584415584
115	0.33802816901408
111	0.34507042253521
150	0.25358851674641
161	0.34640522875817
150	0.4140625
160	0.34415584415584
159	0.35294117647059
132	0.32484076433121
158	0.43801652892562
159	0.34415584415584
160	0.34415584415584
151	0.25358851674641
105	0.34507042253521
125	0.38095238095238
-1	0.14563106796117
149	0.4140625
158	0.3758865248227
157	0.43801652892562
149	0.3968253968254
157	0.4344262295082
109	0.30864197530864
129	0.35374149659864
160	0.31976744186047
161	0.34415584415584
-1	0.11111111111111
98	0.34265734265734
157	0.34640522875817
159	0.34868421052632
157	0.3489932885906
157	0.3984962406015
158	0.32515337423313
157	0.43801652892562
159	0.34640522875817
129	0.33757961783439
124	0.38095238095238
148	0.37323943661972
159	0.43333333333333
158	0.1726618705036
157	0.36666666666667
160	0.34415584415584
150	0.25
162	0.32716049382716
103	0.28571428571429
148	0.4
150	0.25358851674641
115	0.33802816901408
151	0.25358851674641
115	0.33802816901408
124	0.38095238095238
150	0.44761904761905
129	0.34415584415584
160	0.35294117647059
158	0.34640522875817
155	0.3758865248227
111	0.12686567164179
158	0.11818181818182
158	0.4297520661157
149	0.37323943661972
105	0.34507042253521
98	0.33566433566434
99	0.31818181818182
116	0.27737226277372
159	0.32515337423313
151	0.25358851674641
133	0.33333333333333
106	0.32867132867133
158	0.24074074074074
160	0.33128834355828
161	0.34415584415584
154	0.36619718309859
160	0.42735042735043
158	0.36666666666667
159	0.34640522875817
155	0.3758865248227
142	0.24537037037037
159	0.4
158	0.42201834862385
160	0.43333333333333
149	0.4
112	0.12686567164179
-1	0.15
156	0.34591194968553
158	0.45454545454545
150	0.41525423728814
160	0.32919254658385
134	0.33548387096774
160	0.34640522875817
151	0.2488038277512
98	0.34027777777778
111	0.32236842105263
160	0.32317073170732
162	0.34415584415584
156	0.34591194968553
106	0.33802816901408
160	0.43333333333333
132	0.24832214765101
160	0.42857142857143
117	0.21768707482993
159	0.43801652892562
158	0.36423841059603
161	0.35294117647059
155	0.36619718309859
161	0.42735042735043
98	0.34507042253521
124	0.2536231884058
116	0.33802816901408
106	0.23880597014925
161	0.32926829268293
135	0.33333333333333
156	0.19285714285714
162	0.42735042735043
-1	0.1047619047619
105	0.34507042253521
158	0.4297520661157
160	0.41860465116279
107	0.32867132867133
157	0.34591194968553
-1	0.12621359223301
150	0.25358851674641
109	0.3202614379085
151	0.25358851674641
99	0.32467532467532
158	0.11818181818182
158	0.36666666666667
162	0.35294117647059
162	0.32926829268293
161	0.41860465116279
-1	0.08823529411765
-1	0.14851485148515
144	0.24311926605505
156	0.33962264150943
98	0.38345864661654
158	0.45454545454545
117	0.23188405797101
159	0.43801652892562
158	0.3984962406015
134	0.33333333333333
136	0.33333333333333
158	0.34591194968553
151	0.2713567839196
105	0.34507042253521
150	0.42063492063492
133	0.33333333333333
157	0.4344262295082
135	0.33548387096774
161	0.45192307692308
-1	0.13861386138614
142	0.25
126	0.36734693877551
150	0.41880341880342
126	0.35555555555556
116	0.33802816901408
151	0.42063492063492
-1	0.12871287128713
-1	0.08571428571429
151	0.25480769230769
133	0.33333333333333
125	0.38095238095238
156	0.43801652892562
99	0.34265734265734
150	0.25358851674641
104	0.28571428571429
156	0.35099337748344
157	0.33962264150943
142	0.24537037037037
99	0.36842105263158
158	0.43801652892562
152	0.25358851674641
118	0.23188405797101
97	0.10294117647059
148	0.37410071942446
133	0.33333333333333
98	0.34265734265734
134	0.33333333333333
106	0.34265734265734
143	0.23893805309735
151	0.25628140703518
107	0.33802816901408
158	0.36666666666667
137	0.33333333333333
128	0.36054421768707
116	0.31578947368421
159	0.36423841059603
134	0.33548387096774
99	0.34265734265734
100	0.29878048780488
157	0.34591194968553
160	0.3416149068323
-1	0.24
126	0.34394904458599
136	0.33548387096774
143	0.25
116	0.33802816901408
112	0.34507042253521
103	0.29203539823009
126	0.33757961783439
98	0.34265734265734
157	0.34591194968553
107	0.30921052631579
150	0.25
100	0.3609022556391
117	0.33802816901408
104	0.28571428571429
117	0.31578947368421
129	0.36054421768707
-1	0.13131313131313
118	0.21768707482993
-1	0.1214953271028
-1	0.1
106	0.32236842105263
129	0.33757961783439
118	0.33098591549296
143	0.25
100	0.34265734265734
130	0.33757961783439
-1	0.09708737864078
-1	0.11111111111111
127	0.37671232876712
150	0.25
110	0.3202614379085
144	0.23893805309735
117	0.31578947368421
-1	0.14423076923077
-1	0.16504854368932
128	0.35810810810811
116	0.33802816901408
-1	0.14
150	0.24519230769231
-1	0.09708737864078
123	0.35668789808917
152	0.2488038277512
108	0.33802816901408
158	0.34375
-1	0.14285714285714
118	0.31578947368421
144	0.25
158	0.33333333333333
129	0.34931506849315
158	0.36666666666667
159	0.36666666666667
113	0.34507042253521
128	0.37671232876712
117	0.33802816901408
-1	0.16
150	0.2512077294686
152	0.2488038277512
159	0.34375
128	0.36054421768707
161	0.42307692307692
118	0.33098591549296
130	0.36054421768707
119	0.30263157894737
106	0.34507042253521
104	0.2843137254902
-1	0.05940594059406
144	0.25925925925926
145	0.25
105	0.34507042253521
100	0.34265734265734
108	0.31578947368421
124	0.35668789808917
130	0.34931506849315
118	0.31578947368421
131	0.35374149659864
-1	0.09
157	0.34591194968553
107	0.22916666666667
129	0.3525641025641
103	0.26829268292683
161	0.15126050420168
143	0.23893805309735
107	0.34027777777778
159	0.36666666666667
128	0.37671232876712
119	0.31506849315068
159	0.45454545454545
-1	0.15384615384615
-1	0.13861386138614
129	0.28057553956835
-1	0.11881188118812
125	0.37931034482759
127	0.34615384615385
159	0.34375
129	0.37241379310345
120	0.31506849315068
-1	0.11764705882353
158	0.36
130	0.34931506849315
130	0.37241379310345
-1	0.12380952380952
-1	0.16666666666667
123	0.38095238095238
108	0.22758620689655
160	0.17857142857143
129	0.37414965986395
97	0.3202614379085
160	0.36184210526316
103	0.28070175438596
148	0.41732283464567
157	0.34375
161	0.41860465116279
118	0.31578947368421
153	0.2488038277512
129	0.37671232876712
129	0.35374149659864
130	0.35172413793103
120	0.31506849315068
128	0.32335329341317
130	0.37414965986395
161	0.41860465116279
118	0.33098591549296
106	0.33802816901408
129	0.3525641025641
158	0.3416149068323
105	0.2843137254902
130	0.37671232876712
161	0.41860465116279
143	0.23451327433628
130	0.34931506849315
107	0.34507042253521
159	0.35526315789474
-1	0.16981132075472
111	0.32236842105263
161	0.41860465116279
131	0.34931506849315
104	0.28070175438596
149	0.41732283464567
131	0.35172413793103
131	0.36734693877551
162	0.41860465116279
130	0.3525641025641
-1	0.11764705882353
159	0.45045045045045
124	0.38095238095238
129	0.32335329341317
130	0.32727272727273
159	0.3416149068323
103	0.27642276422764
113	0.34507042253521
108	0.30921052631579
160	0.36666666666667
160	0.36666666666667
129	0.3525641025641
158	0.32544378698225
131	0.37414965986395
162	0.41085271317829
144	0.23451327433628
132	0.35862068965517
132	0.34394904458599
-1	0.09708737864078
150	0.25
98	0.33566433566434
143	0.24537037037037
153	0.25358851674641
131	0.32692307692308
161	0.36184210526316
162	0.41860465116279
131	0.3525641025641
126	0.34394904458599
107	0.34265734265734
160	0.34375
149	0.41732283464567
145	0.23451327433628
126	0.33757961783439
151	0.24519230769231
131	0.34931506849315
160	0.34375
97	0.34265734265734
157	0.33333333333333
149	0.41732283464567
131	0.34931506849315
108	0.34507042253521
-1	0.11764705882353
161	0.38848920863309
160	0.36666666666667
114	0.34507042253521
131	0.30857142857143
-1	0.12380952380952
100	0.31818181818182
161	0.43103448275862
106	0.34265734265734
159	0.36666666666667
160	0.37333333333333
145	0.25925925925926
104	0.26829268292683
98	0.3202614379085
161	0.36184210526316
158	0.34375
131	0.32903225806452
131	0.35172413793103
162	0.41538461538462
105	0.28070175438596
150	0.41732283464567
109	0.30921052631579
151	0.25
127	0.33757961783439
-1	0.14423076923077
131	0.35416666666667
145	0.23555555555556
132	0.30722891566265
109	0.34507042253521
162	0.38848920863309
159	0.36666666666667
159	0.3416149068323
130	0.34415584415584
160	0.3416149068323
131	0.35172413793103
160	0.44642857142857
159	0.34375
163	0.38129496402878
103	0.28318584070796
149	0.41732283464567
160	0.41666666666667
159	0.3416149068323
160	0.35526315789474
144	0.24537037037037
110	0.30921052631579
-1	0.1214953271028
150	0.25
160	0.45454545454545
162	0.41538461538462
129	0.30508474576271
107	0.33802816901408
131	0.34931506849315
161	0.36666666666667
98	0.34265734265734
161	0.33540372670807
119	0.21768707482993
160	0.34375
129	0.32335329341317
162	0.41860465116279
132	0.34246575342466
132	0.30857142857143
152	0.25
131	0.34415584415584
161	0.44642857142857
160	0.3375
-1	0.10204081632653
143	0.24537037037037
159	0.36666666666667
146	0.22457627118644
150	0.41732283464567
132	0.35616438356164
159	0.3375
161	0.3416149068323
132	0.34459459459459
151	0.25
-1	0.10679611650485
-1	0.10377358490566
-1	0.08333333333333
-1	0.05660377358491
-1	0.14851485148515
-1	0.14285714285714
-1	0.14851485148515
-1	0.14423076923077
-1	0.10377358490566
-1	0.08653846153846
-1	0.14018691588785
-1	0.0952380952381
-1	0.11650485436893
-1	0.14285714285714
-1	0.10619469026549
-1	0.10576923076923
-1	0.10679611650485
-1	0.05660377358491
-1	0.09433962264151
-1	0.1047619047619
-1	0.09345794392523
-1	0.12
-1	0.11650485436893
-1	0.05714285714286
-1	0.14285714285714
-1	0.10280373831776
-1	0.05660377358491
-1	0.1047619047619
-1	0.10526315789474
-1	0.12
-1	0.1078431372549
-1	0.05660377358491
-1	0.14285714285714
-1	0.11538461538462
-1	0.14285714285714
-1	0.12
-1	0.05660377358491
-1	0.09677419354839
-1	0.13114754098361
-1	0.09803921568627
-1	0.11881188118812
-1	0.13084112149533
-1	0.1047619047619
-1	0.13
-1	0.12
-1	0.11428571428571
-1	0.14285714285714
-1	0.10619469026549
-1	0.14423076923077
-1	0.1078431372549
-1	0.08823529411765
145	0.23788546255507
144	0.23451327433628
162	0.27966101694915
99	0.33566433566434
