relatedness	DNA-match percentage
-1	0.0962962962963
-1	0.16
56	0.53571428571429
-1	0.09701492537313
57	0.57065217391304
58	0.53571428571429
57	0.57065217391304
42	0.68421052631579
59	0.71232876712329
103	0.64885496183206
61	0.68707482993197
-1	0.09701492537313
66	0.69387755102041
-1	0.09022556390977
61	0.69178082191781
61	0.75
64	0.69655172413793
102	0.43859649122807
58	0.53571428571429
63	0.69387755102041
-1	0.16153846153846
58	0.56830601092896
106	0.69767441860465
56	0.51445086705202
-1	0.09701492537313
107	0.64539007092199
-1	0.11111111111111
-1	0.16923076923077
62	0.75
104	0.49342105263158
63	0.6986301369863
62	0.69178082191781
58	0.5360824742268
-1	0.10687022900763
60	0.71232876712329
103	0.49342105263158
104	0.45398773006135
-1	0.09756097560976
-1	0.08955223880597
-1	0.13114754098361
62	0.65584415584416
57	0.53571428571429
63	0.71724137931034
62	0.68707482993197
103	0.49342105263158
-1	0.09701492537313
65	0.68275862068966
-1	0.11111111111111
-1	0.1259842519685
105	0.69230769230769
-1	0.15748031496063
106	0.69230769230769
58	0.57065217391304
104	0.59574468085106
67	0.68707482993197
62	0.69178082191781
-1	0.07692307692308
58	0.53061224489796
63	0.67532467532468
57	0.51445086705202
103	0.46913580246914
56	0.56756756756757
112	0.64285714285714
-1	0.16793893129771
106	0.5
63	0.75
42	0.58441558441558
65	0.69387755102041
-1	0.09701492537313
-1	0.088
57	0.53571428571429
64	0.71527777777778
-1	0.12142857142857
58	0.53571428571429
103	0.50649350649351
-1	0.0859375
-1	0.13709677419355
-1	0.08571428571429
-1	0.12408759124088
-1	0.11111111111111
-1	0.10526315789474
-1	0.10294117647059
-1	0.09677419354839
-1	0.104
-1	0.10833333333333
-1	0.08661417322835
-1	0.08333333333333
-1	0.09677419354839
-1	0.104
-1	0.10294117647059
-1	0.09677419354839
-1	0.10483870967742
-1	0.13114754098361
-1	0.13138686131387
-1	0.09929078014184
-1	0.13492063492063
-1	0.10606060606061
-1	0.1304347826087
-1	0.09677419354839
-1	0.10294117647059
-1	0.13709677419355
-1	0.11627906976744
-1	0.10483870967742
-1	0.09677419354839
-1	0.09677419354839
-1	0.08870967741935
-1	0.09917355371901
-1	0.09917355371901
-1	0.10483870967742
-1	0.09677419354839
-1	0.14388489208633
-1	0.10483870967742
-1	0.10569105691057
-1	0.09917355371901
-1	0.09677419354839
-1	0.10483870967742
-1	0.11666666666667
-1	0.09285714285714
-1	0.10606060606061
-1	0.09022556390977
-1	0.09929078014184
-1	0.10606060606061
-1	0.11764705882353
-1	0.10606060606061
-1	0.10606060606061
-1	0.09677419354839
-1	0.09774436090226
-1	0.0962962962963
104	0.49342105263158
106	0.64393939393939
-1	0.09701492537313
61	0.69387755102041
-1	0.11428571428571
64	0.6986301369863
-1	0.15079365079365
64	0.75
103	0.49342105263158
-1	0.09774436090226
106	0.65151515151515
64	0.71724137931034
-1	0.09923664122137
102	0.45341614906832
103	0.65034965034965
106	0.64285714285714
59	0.53571428571429
62	0.68493150684932
105	0.48684210526316
-1	0.144
105	0.49342105263158
106	0.47530864197531
59	0.52820512820513
43	0.58441558441558
66	0.69387755102041
-1	0.09923664122137
-1	0.12096774193548
43	0.67669172932331
103	0.46296296296296
104	0.49019607843137
65	0.69655172413793
59	0.50980392156863
59	0.57065217391304
-1	0.140625
101	0.46583850931677
56	0.56216216216216
104	0.46875
-1	0.12142857142857
105	0.49342105263158
68	0.68707482993197
64	0.75
-1	0.0962962962963
104	0.49342105263158
102	0.48366013071895
107	0.65648854961832
-1	0.1044776119403
105	0.52272727272727
57	0.56756756756757
60	0.50980392156863
105	0.49019607843137
55	0.56756756756757
-1	0.09701492537313
101	0.43604651162791
104	0.49668874172185
-1	0.09701492537313
102	0.45962732919255
59	0.56830601092896
63	0.69178082191781
104	0.31901840490798
-1	0.0962962962963
-1	0.11428571428571
107	0.65151515151515
44	0.48951048951049
-1	0.12408759124088
62	0.74452554744526
-1	0.088
58	0.53571428571429
65	0.44444444444444
-1	0.09701492537313
58	0.53571428571429
65	0.73722627737226
60	0.52820512820513
-1	0.09701492537313
-1	0.0962962962963
63	0.75555555555556
105	0.4478527607362
63	0.64935064935065
105	0.48701298701299
65	0.74452554744526
-1	0.088
-1	0.09090909090909
64	0.67096774193548
-1	0.1044776119403
105	0.49668874172185
41	0.68939393939394
61	0.71232876712329
64	0.71034482758621
-1	0.0962962962963
65	0.71724137931034
58	0.56756756756757
-1	0.0962962962963
66	0.68918918918919
-1	0.088
-1	0.1031746031746
61	0.75
112	0.64285714285714
56	0.57065217391304
105	0.45398773006135
105	0.46296296296296
42	0.68939393939394
64	0.71724137931034
64	0.74264705882353
107	0.65648854961832
106	0.46583850931677
43	0.68181818181818
101	0.65034965034965
63	0.6986301369863
106	0.5776397515528
108	0.65248226950355
59	0.50485436893204
65	0.71724137931034
61	0.50731707317073
42	0.68181818181818
-1	0.15322580645161
-1	0.10483870967742
112	0.64285714285714
107	0.69230769230769
104	0.46296296296296
-1	0.10526315789474
-1	0.09701492537313
-1	0.13076923076923
59	0.71428571428571
56	0.56216216216216
-1	0.09701492537313
65	0.4
43	0.58441558441558
-1	0.09701492537313
108	0.63120567375887
66	0.74452554744526
43	0.68939393939394
108	0.65648854961832
105	0.50649350649351
-1	0.11278195488722
43	0.66917293233083
60	0.71917808219178
-1	0.09701492537313
63	0.65584415584416
60	0.56830601092896
105	0.49668874172185
63	0.65359477124183
62	0.70748299319728
67	0.74452554744526
44	0.66165413533835
-1	0.13178294573643
103	0.65151515151515
105	0.45398773006135
64	0.71724137931034
-1	0.09701492537313
108	0.65151515151515
105	0.43352601156069
-1	0.11382113821138
-1	0.15503875968992
107	0.60927152317881
101	0.46583850931677
105	0.46583850931677
104	0.46296296296296
106	0.49342105263158
64	0.75
59	0.56756756756757
107	0.46583850931677
60	0.50731707317073
43	0.67669172932331
55	0.56756756756757
-1	0.08888888888889
65	0.71724137931034
64	0.69178082191781
64	0.64052287581699
63	0.70547945205479
68	0.73913043478261
45	0.66165413533835
44	0.6
112	0.64748201438849
106	0.6158940397351
64	0.75
43	0.58064516129032
104	0.50649350649351
59	0.53571428571429
107	0.49342105263158
110	0.65
112	0.64285714285714
107	0.65151515151515
44	0.58441558441558
106	0.48701298701299
-1	0.11194029850746
65	0.75
69	0.73913043478261
-1	0.13432835820896
-1	0.13114754098361
-1	0.09701492537313
106	0.6390977443609
107	0.63636363636364
44	0.58064516129032
-1	0.09701492537313
-1	0.09701492537313
106	0.49677419354839
106	0.43352601156069
56	0.56216216216216
70	0.73913043478261
-1	0.09352517985612
-1	0.11382113821138
43	0.68421052631579
106	0.65648854961832
44	0.58441558441558
65	0.72222222222222
108	0.60927152317881
105	0.46583850931677
65	0.75
56	0.56756756756757
-1	0.11194029850746
71	0.73913043478261
-1	0.10077519379845
43	0.67669172932331
-1	0.09923664122137
108	0.52439024390244
-1	0.09701492537313
106	0.48701298701299
43	0.67424242424242
61	0.71917808219178
104	0.65151515151515
-1	0.11194029850746
112	0.63829787234043
44	0.58441558441558
65	0.66883116883117
-1	0.10526315789474
61	0.56830601092896
66	0.72222222222222
-1	0.12605042016807
103	0.61702127659574
-1	0.10606060606061
104	0.50649350649351
56	0.56756756756757
59	0.53571428571429
66	0.71034482758621
-1	0.09701492537313
63	0.71232876712329
-1	0.12396694214876
-1	0.12396694214876
-1	0.10144927536232
59	0.53061224489796
67	0.69387755102041
57	0.56756756756757
107	0.48701298701299
66	0.75
-1	0.10526315789474
62	0.57377049180328
56	0.56216216216216
64	0.71724137931034
106	0.69230769230769
104	0.33734939759036
57	0.56756756756757
105	0.49342105263158
44	0.58441558441558
-1	0.09701492537313
113	0.64539007092199
107	0.5776397515528
65	0.68888888888889
45	0.58064516129032
64	0.71724137931034
106	0.69230769230769
67	0.69387755102041
108	0.65151515151515
65	0.67096774193548
108	0.65648854961832
-1	0.10655737704918
106	0.50649350649351
66	0.72222222222222
106	0.45962732919255
45	0.49645390070922
-1	0.10606060606061
57	0.56216216216216
-1	0.08943089430894
-1	0.12396694214876
64	0.75
107	0.47530864197531
60	0.5440414507772
65	0.75
44	0.67424242424242
-1	0.11194029850746
68	0.69387755102041
58	0.53333333333333
-1	0.09701492537313
65	0.75
66	0.74264705882353
107	0.54676258992806
-1	0.10606060606061
59	0.31182795698925
-1	0.125
-1	0.07377049180328
113	0.65
-1	0.11194029850746
61	0.50980392156863
105	0.65151515151515
68	0.64968152866242
66	0.68888888888889
107	0.50649350649351
-1	0.09774436090226
59	0.53571428571429
106	0.45679012345679
-1	0.09701492537313
104	0.65151515151515
65	0.74452554744526
44	0.58064516129032
66	0.68148148148148
67	0.72222222222222
69	0.64968152866242
66	0.75
-1	0.09022556390977
44	0.67669172932331
60	0.31182795698925
67	0.68888888888889
108	0.55244755244755
-1	0.09558823529412
107	0.69767441860465
65	0.74074074074074
61	0.67153284671533
64	0.65359477124183
113	0.64748201438849
66	0.74452554744526
107	0.49677419354839
66	0.72222222222222
67	0.74264705882353
46	0.65671641791045
107	0.43352601156069
-1	0.09701492537313
66	0.75
-1	0.09022556390977
62	0.66423357664234
-1	0.11570247933884
57	0.56756756756757
-1	0.09701492537313
113	0.6
44	0.68421052631579
65	0.71724137931034
69	0.64968152866242
67	0.68888888888889
108	0.54166666666667
67	0.67647058823529
67	0.75
68	0.74264705882353
105	0.59574468085106
-1	0.09701492537313
107	0.4327485380117
-1	0.0863309352518
-1	0.125
65	0.68965517241379
107	0.48701298701299
107	0.51724137931034
-1	0.10144927536232
65	0.75
66	0.73913043478261
67	0.72222222222222
65	0.66216216216216
61	0.51724137931034
104	0.49342105263158
105	0.59574468085106
107	0.47530864197531
108	0.61111111111111
71	0.73913043478261
46	0.58064516129032
65	0.75
67	0.74452554744526
108	0.51724137931034
-1	0.12096774193548
104	0.49342105263158
61	0.52820512820513
58	0.53846153846154
67	0.72222222222222
-1	0.16393442622951
-1	0.13138686131387
-1	0.09774436090226
44	0.50381679389313
65	0.75
61	0.5440414507772
114	0.64748201438849
-1	0.11382113821138
65	0.69655172413793
113	0.53289473684211
108	0.5776397515528
109	0.64393939393939
67	0.75
108	0.52413793103448
68	0.74452554744526
107	0.65648854961832
-1	0.09701492537313
113	0.64285714285714
64	0.70547945205479
66	0.74452554744526
58	0.56756756756757
68	0.66428571428571
68	0.74814814814815
66	0.74264705882353
109	0.51724137931034
66	0.68275862068966
-1	0.11290322580645
107	0.65151515151515
107	0.47530864197531
69	0.61077844311377
60	0.53571428571429
65	0.65359477124183
67	0.40816326530612
-1	0.1203007518797
-1	0.09701492537313
107	0.45962732919255
67	0.73913043478261
105	0.49673202614379
68	0.72222222222222
66	0.69655172413793
-1	0.08955223880597
-1	0.09701492537313
106	0.50649350649351
107	0.64393939393939
104	0.61702127659574
46	0.49645390070922
108	0.49677419354839
47	0.65671641791045
108	0.51724137931034
69	0.75373134328358
67	0.72794117647059
66	0.65359477124183
113	0.64285714285714
62	0.4932735426009
66	0.69655172413793
-1	0.09701492537313
-1	0.09701492537313
44	0.66917293233083
66	0.75
68	0.74452554744526
105	0.49019607843137
109	0.52413793103448
-1	0.08955223880597
-1	0.08943089430894
-1	0.09701492537313
109	0.6793893129771
114	0.65
62	0.51724137931034
-1	0.09701492537313
110	0.51724137931034
59	0.53846153846154
114	0.64285714285714
67	0.74814814814815
-1	0.09701492537313
67	0.74452554744526
68	0.75
69	0.74452554744526
109	0.48051948051948
67	0.74452554744526
-1	0.1031746031746
65	0.66206896551724
67	0.72222222222222
105	0.48684210526316
-1	0.09701492537313
-1	0.11278195488722
68	0.69387755102041
66	0.6986301369863
105	0.49019607843137
68	0.41216216216216
110	0.52413793103448
-1	0.09923664122137
105	0.69230769230769
103	0.46296296296296
66	0.74452554744526
47	0.49645390070922
109	0.51724137931034
45	0.52941176470588
106	0.48366013071895
67	0.68148148148148
109	0.54861111111111
109	0.52054794520548
69	0.75
-1	0.13333333333333
-1	0.10084033613445
67	0.75
68	0.5
68	0.72794117647059
-1	0.09701492537313
-1	0.09701492537313
105	0.49342105263158
109	0.51724137931034
111	0.51724137931034
67	0.6986301369863
67	0.74452554744526
107	0.48366013071895
107	0.65151515151515
-1	0.09701492537313
-1	0.09701492537313
60	0.53846153846154
-1	0.144
-1	0.13178294573643
65	0.56296296296296
107	0.69767441860465
67	0.75555555555556
114	0.64285714285714
68	0.72222222222222
109	0.51724137931034
-1	0.1044776119403
68	0.72222222222222
112	0.51724137931034
61	0.51219512195122
110	0.65467625899281
-1	0.13178294573643
-1	0.11382113821138
-1	0.09558823529412
-1	0.11023622047244
-1	0.13385826771654
-1	0.08730158730159
-1	0.12751677852349
-1	0.136
-1	0.15573770491803
-1	0.12903225806452
-1	0.12903225806452
-1	0.12903225806452
-1	0.10071942446043
-1	0.136
-1	0.14393939393939
-1	0.11570247933884
-1	0.09489051094891
-1	0.10077519379845
-1	0.12295081967213
-1	0.0983606557377
-1	0.10526315789474
-1	0.07352941176471
-1	0.06766917293233
-1	0.10236220472441
-1	0.10236220472441
-1	0.11023622047244
-1	0.11450381679389
-1	0.08730158730159
-1	0.10071942446043
-1	0.14516129032258
-1	0.1
-1	0.09352517985612
-1	0.128
-1	0.10810810810811
-1	0.1
-1	0.11023622047244
-1	0.1021897810219
-1	0.11678832116788
-1	0.11904761904762
-1	0.10483870967742
-1	0.10483870967742
-1	0.09022556390977
-1	0.11904761904762
-1	0.08730158730159
-1	0.09774436090226
-1	0.13492063492063
-1	0.08264462809917
-1	0.10569105691057
-1	0.07936507936508
-1	0.11450381679389
-1	0.1304347826087
-1	0.09022556390977
-1	0.10606060606061
-1	0.09558823529412
-1	0.10483870967742
-1	0.08148148148148
-1	0.13138686131387
-1	0.11475409836066
-1	0.09929078014184
-1	0.08695652173913
-1	0.1304347826087
-1	0.09929078014184
-1	0.09677419354839
-1	0.09677419354839
-1	0.10483870967742
-1	0.11111111111111
-1	0.1328125
-1	0.10948905109489
-1	0.09722222222222
-1	0.0979020979021
-1	0.09022556390977
-1	0.10606060606061
-1	0.10606060606061
-1	0.12307692307692
-1	0.13868613138686
-1	0.10483870967742
-1	0.11111111111111
-1	0.1171875
-1	0.11764705882353
-1	0.09022556390977
-1	0.08823529411765
-1	0.13138686131387
-1	0.08661417322835
-1	0.09022556390977
-1	0.09917355371901
-1	0.10606060606061
-1	0.09929078014184
-1	0.1304347826087
-1	0.11904761904762
-1	0.104
-1	0.13138686131387
-1	0.10606060606061
-1	0.09677419354839
-1	0.09677419354839
-1	0.09677419354839
-1	0.08695652173913
-1	0.09774436090226
-1	0.09774436090226
-1	0.11627906976744
-1	0.14285714285714
67	0.74452554744526
70	0.75735294117647
105	0.49342105263158
69	0.71724137931034
109	0.51724137931034
67	0.74452554744526
107	0.35220125786164
68	0.74452554744526
69	0.72794117647059
110	0.51369863013699
61	0.51219512195122
-1	0.11023622047244
58	0.56756756756757
69	0.64968152866242
113	0.51369863013699
-1	0.11278195488722
110	0.69767441860465
66	0.69178082191781
67	0.40559440559441
107	0.50649350649351
60	0.53333333333333
71	0.75182481751825
108	0.35220125786164
62	0.51219512195122
-1	0.11188811188811
107	0.65648854961832
68	0.66428571428571
104	0.46296296296296
69	0.72222222222222
106	0.65151515151515
61	0.5440414507772
114	0.60402684563758
109	0.51724137931034
-1	0.09701492537313
-1	0.09701492537313
108	0.69767441860465
68	0.75555555555556
108	0.48765432098765
61	0.53061224489796
-1	0.11290322580645
-1	0.09701492537313
-1	0.09701492537313
106	0.49019607843137
104	0.46583850931677
70	0.6986301369863
68	0.7463768115942
-1	0.0962962962963
67	0.74452554744526
68	0.74264705882353
62	0.51219512195122
69	0.74626865671642
109	0.48765432098765
-1	0.09701492537313
-1	0.09701492537313
106	0.48387096774194
109	0.60992907801418
59	0.53846153846154
106	0.49673202614379
109	0.35507246376812
68	0.70748299319728
106	0.49342105263158
70	0.64968152866242
110	0.48684210526316
-1	0.12295081967213
-1	0.09701492537313
112	0.64748201438849
59	0.53571428571429
-1	0.09774436090226
61	0.53846153846154
68	0.74452554744526
61	0.53333333333333
109	0.36305732484076
-1	0.09701492537313
-1	0.12295081967213
105	0.55038759689922
69	0.68707482993197
59	0.56756756756757
70	0.70068027210884
-1	0.10071942446043
107	0.64393939393939
-1	0.09774436090226
67	0.68148148148148
107	0.49019607843137
-1	0.11278195488722
107	0.35
63	0.51724137931034
68	0.75555555555556
68	0.74452554744526
-1	0.1044776119403
-1	0.09701492537313
69	0.73913043478261
110	0.48765432098765
-1	0.168
-1	0.09701492537313
60	0.53571428571429
106	0.49019607843137
107	0.29487179487179
71	0.64968152866242
-1	0.09701492537313
61	0.67307692307692
62	0.5440414507772
68	0.74452554744526
68	0.74452554744526
70	0.72262773722628
70	0.74626865671642
60	0.53846153846154
-1	0.10236220472441
65	0.69655172413793
107	0.50980392156863
68	0.74814814814815
108	0.54929577464789
69	0.66428571428571
110	0.51724137931034
63	0.50731707317073
108	0.35220125786164
-1	0.09701492537313
72	0.60843373493976
114	0.46478873239437
59	0.51219512195122
111	0.48765432098765
-1	0.136
69	0.71724137931034
70	0.74626865671642
106	0.54263565891473
68	0.68888888888889
69	0.41666666666667
-1	0.10526315789474
-1	0.09701492537313
108	0.34591194968553
111	0.48684210526316
70	0.68027210884354
-1	0.09774436090226
69	0.74452554744526
-1	0.11904761904762
113	0.64748201438849
108	0.35
61	0.53061224489796
71	0.71739130434783
107	0.50980392156863
-1	0.09701492537313
-1	0.09701492537313
69	0.70748299319728
69	0.75
69	0.74074074074074
108	0.65151515151515
108	0.34591194968553
69	0.73722627737226
70	0.74074074074074
-1	0.11570247933884
-1	0.18110236220472
-1	0.09701492537313
69	0.65957446808511
110	0.51724137931034
61	0.53571428571429
66	0.69655172413793
71	0.74074074074074
70	0.40740740740741
106	0.49019607843137
110	0.48051948051948
108	0.65151515151515
69	0.71724137931034
-1	0.09701492537313
69	0.74452554744526
71	0.74626865671642
-1	0.07377049180328
104	0.61702127659574
111	0.51369863013699
70	0.68243243243243
70	0.46616541353383
-1	0.09701492537313
106	0.49019607843137
-1	0.09701492537313
69	0.39310344827586
69	0.74452554744526
71	0.63291139240506
111	0.51724137931034
112	0.64285714285714
-1	0.09701492537313
61	0.53571428571429
111	0.51724137931034
69	0.66129032258065
109	0.34591194968553
70	0.74452554744526
60	0.53846153846154
108	0.64393939393939
69	0.66428571428571
69	0.73722627737226
-1	0.104
111	0.51034482758621
-1	0.07438016528926
105	0.61702127659574
-1	0.09701492537313
70	0.39310344827586
-1	0.109375
69	0.74452554744526
-1	0.0962962962963
71	0.73913043478261
71	0.39310344827586
63	0.5440414507772
69	0.73722627737226
71	0.68243243243243
110	0.34591194968553
72	0.38620689655172
-1	0.09701492537313
70	0.74452554744526
62	0.50485436893204
-1	0.09701492537313
-1	0.10169491525424
69	0.64233576642336
108	0.50649350649351
70	0.74452554744526
70	0.74264705882353
72	0.73381294964029
106	0.49019607843137
115	0.64285714285714
108	0.49019607843137
109	0.54929577464789
70	0.74264705882353
70	0.65248226950355
71	0.74452554744526
-1	0.09701492537313
-1	0.08088235294118
65	0.69655172413793
66	0.69655172413793
70	0.73722627737226
-1	0.09774436090226
62	0.53846153846154
64	0.53886010362694
60	0.53846153846154
68	0.74452554744526
62	0.52551020408163
71	0.67785234899329
71	0.75
72	0.68243243243243
63	0.48230088495575
106	0.47712418300654
66	0.56716417910448
70	0.74452554744526
-1	0.09701492537313
70	0.74452554744526
72	0.63057324840764
112	0.51724137931034
-1	0.09701492537313
109	0.36986301369863
72	0.74452554744526
66	0.69655172413793
-1	0.12408759124088
-1	0.08955223880597
61	0.53333333333333
70	0.74626865671642
107	0.52447552447552
69	0.74452554744526
62	0.53571428571429
-1	0.08955223880597
107	0.52447552447552
65	0.6474358974359
113	0.64748201438849
108	0.50649350649351
71	0.64102564102564
112	0.51724137931034
109	0.64393939393939
71	0.74452554744526
73	0.73381294964029
109	0.48366013071895
67	0.69655172413793
71	0.72992700729927
72	0.75
-1	0.09848484848485
-1	0.09701492537313
106	0.45398773006135
69	0.74452554744526
62	0.52791878172589
112	0.48701298701299
110	0.3375
-1	0.09701492537313
71	0.69387755102041
71	0.74452554744526
62	0.53333333333333
-1	0.11851851851852
106	0.48701298701299
108	0.69767441860465
70	0.67532467532468
69	0.74452554744526
114	0.64028776978417
-1	0.09701492537313
70	0.73913043478261
64	0.5440414507772
71	0.60144927536232
107	0.47712418300654
71	0.73913043478261
71	0.75182481751825
113	0.51724137931034
-1	0.10606060606061
67	0.68965517241379
108	0.50657894736842
71	0.73188405797101
61	0.53846153846154
69	0.74452554744526
72	0.72992700729927
-1	0.11570247933884
71	0.73913043478261
62	0.53061224489796
70	0.75
-1	0.09774436090226
72	0.68918918918919
-1	0.09848484848485
71	0.67096774193548
-1	0.08029197080292
107	0.64885496183206
67	0.69655172413793
71	0.74074074074074
109	0.50649350649351
72	0.71014492753623
72	0.68918918918919
-1	0.10852713178295
68	0.67647058823529
68	0.69655172413793
110	0.50649350649351
-1	0.10655737704918
62	0.50970873786408
71	0.68243243243243
62	0.50970873786408
110	0.34591194968553
71	0.68918918918919
68	0.70138888888889
72	0.72992700729927
107	0.45454545454545
70	0.74452554744526
69	0.67647058823529
61	0.71917808219178
69	0.6962962962963
71	0.74452554744526
67	0.69178082191781
67	0.69178082191781
-1	0.09848484848485
107	0.45398773006135
65	0.54123711340206
72	0.74074074074074
61	0.53333333333333
105	0.49612403100775
109	0.48366013071895
107	0.4478527607362
72	0.42281879194631
72	0.73333333333333
72	0.68243243243243
-1	0.07258064516129
-1	0.09701492537313
61	0.53061224489796
109	0.65151515151515
108	0.51388888888889
66	0.6474358974359
68	0.67808219178082
72	0.74452554744526
-1	0.09756097560976
108	0.64885496183206
-1	0.09701492537313
108	0.49350649350649
108	0.56390977443609
108	0.45121951219512
71	0.73722627737226
-1	0.09848484848485
-1	0.09701492537313
62	0.53061224489796
73	0.50649350649351
112	0.51369863013699
64	0.48230088495575
113	0.45731707317073
108	0.4478527607362
68	0.69178082191781
73	0.72794117647059
-1	0.09701492537313
-1	0.0952380952381
108	0.68992248062016
65	0.53886010362694
66	0.60843373493976
72	0.57352941176471
-1	0.11363636363636
68	0.68707482993197
108	0.4478527607362
73	0.68243243243243
109	0.51388888888889
69	0.67808219178082
-1	0.0962962962963
108	0.52083333333333
73	0.75
72	0.72463768115942
110	0.50649350649351
108	0.45398773006135
73	0.42281879194631
73	0.63703703703704
73	0.56934306569343
-1	0.11510791366906
66	0.56296296296296
62	0.51219512195122
108	0.50649350649351
70	0.74626865671642
109	0.54545454545455
108	0.52083333333333
113	0.48701298701299
69	0.67647058823529
62	0.70748299319728
73	0.72794117647059
67	0.60479041916168
107	0.64661654135338
66	0.57792207792208
67	0.69655172413793
72	0.5
68	0.73188405797101
67	0.6474358974359
-1	0.09701492537313
74	0.50649350649351
74	0.56934306569343
-1	0.10236220472441
106	0.48366013071895
62	0.51219512195122
108	0.5
111	0.28057553956835
72	0.7463768115942
114	0.5
72	0.72661870503597
109	0.48701298701299
67	0.60606060606061
67	0.56296296296296
109	0.50649350649351
115	0.64285714285714
109	0.65151515151515
66	0.65161290322581
72	0.75182481751825
70	0.6962962962963
74	0.68493150684932
-1	0.1219512195122
71	0.74626865671642
75	0.50649350649351
-1	0.08029197080292
-1	0.1044776119403
66	0.69655172413793
114	0.64748201438849
109	0.50649350649351
-1	0.09848484848485
68	0.55882352941176
104	0.61702127659574
66	0.69655172413793
109	0.54929577464789
71	0.74452554744526
-1	0.10655737704918
108	0.4478527607362
66	0.51470588235294
110	0.48701298701299
72	0.74626865671642
-1	0.1044776119403
-1	0.08396946564885
-1	0.10743801652893
70	0.74452554744526
66	0.6474358974359
62	0.71917808219178
68	0.69178082191781
74	0.68243243243243
107	0.47712418300654
63	0.50970873786408
-1	0.09848484848485
-1	0.09701492537313
106	0.52447552447552
61	0.5360824742268
71	0.74452554744526
-1	0.09848484848485
110	0.50649350649351
-1	0.10655737704918
109	0.49350649350649
-1	0.09701492537313
75	0.56934306569343
73	0.7463768115942
110	0.50649350649351
67	0.65161290322581
-1	0.1044776119403
67	0.69655172413793
69	0.55882352941176
67	0.68965517241379
111	0.48387096774194
61	0.71917808219178
70	0.74626865671642
67	0.69655172413793
-1	0.10655737704918
-1	0.09701492537313
110	0.54545454545455
108	0.64661654135338
116	0.63829787234043
72	0.69387755102041
-1	0.10655737704918
-1	0.125
66	0.6474358974359
-1	0.10569105691057
72	0.68243243243243
108	0.4478527607362
73	0.7463768115942
74	0.73913043478261
62	0.51219512195122
109	0.5
-1	0.09701492537313
74	0.56934306569343
73	0.7463768115942
-1	0.09459459459459
-1	0.09655172413793
-1	0.11666666666667
-1	0.09022556390977
-1	0.09677419354839
-1	0.09677419354839
-1	0.08955223880597
-1	0.11965811965812
-1	0.13846153846154
-1	0.09774436090226
-1	0.096
-1	0.13008130081301
-1	0.11363636363636
-1	0.09929078014184
-1	0.09022556390977
-1	0.10606060606061
-1	0.09677419354839
-1	0.15833333333333
-1	0.13008130081301
-1	0.125
-1	0.09929078014184
-1	0.09677419354839
-1	0.09022556390977
-1	0.11627906976744
-1	0.10483870967742
-1	0.10606060606061
-1	0.09677419354839
-1	0.07462686567164
-1	0.09677419354839
-1	0.10791366906475
-1	0.104
-1	0.09929078014184
-1	0.09677419354839
-1	0.10483870967742
-1	0.109375
-1	0.1271186440678
-1	0.15833333333333
-1	0.10606060606061
-1	0.10606060606061
-1	0.08571428571429
-1	0.09420289855072
-1	0.09022556390977
-1	0.09677419354839
-1	0.1304347826087
-1	0.09022556390977
-1	0.13669064748201
-1	0.1271186440678
-1	0.14615384615385
-1	0.10606060606061
-1	0.09022556390977
-1	0.09923664122137
-1	0.10743801652893
-1	0.11811023622047
68	0.67647058823529
-1	0.09701492537313
-1	0.09848484848485
109	0.64885496183206
67	0.60240963855422
73	0.7463768115942
110	0.50322580645161
-1	0.104
70	0.55882352941176
109	0.4478527607362
66	0.53886010362694
109	0.50649350649351
68	0.60479041916168
-1	0.07438016528926
72	0.69387755102041
108	0.47712418300654
72	0.75
68	0.65161290322581
-1	0.09701492537313
74	0.7463768115942
69	0.67647058823529
110	0.64885496183206
107	0.65151515151515
72	0.75
110	0.50980392156863
68	0.65584415584416
109	0.64661654135338
-1	0.09923664122137
-1	0.09701492537313
65	0.48230088495575
66	0.53886010362694
63	0.51219512195122
68	0.60606060606061
116	0.64285714285714
-1	0.09774436090226
63	0.71428571428571
74	0.7463768115942
111	0.50649350649351
73	0.68243243243243
74	0.7410071942446
-1	0.09701492537313
-1	0.14285714285714
68	0.67647058823529
71	0.70068027210884
64	0.46186440677966
73	0.7463768115942
117	0.63120567375887
73	0.75
-1	0.11811023622047
-1	0.09701492537313
109	0.50649350649351
110	0.6390977443609
72	0.74452554744526
67	0.48660714285714
-1	0.0962962962963
71	0.56296296296296
73	0.41216216216216
-1	0.08571428571429
-1	0.11764705882353
112	0.6
62	0.48888888888889
73	0.74452554744526
111	0.50649350649351
68	0.69178082191781
111	0.50980392156863
68	0.70068027210884
62	0.53333333333333
-1	0.09774436090226
108	0.42285714285714
110	0.54545454545455
114	0.48701298701299
115	0.64748201438849
-1	0.09848484848485
74	0.7410071942446
74	0.7463768115942
-1	0.0962962962963
69	0.68707482993197
-1	0.12396694214876
-1	0.09701492537313
106	0.49019607843137
62	0.51219512195122
65	0.48017621145374
73	0.7463768115942
-1	0.08264462809917
74	0.68243243243243
74	0.75
70	0.73188405797101
68	0.68148148148148
107	0.46625766871166
108	0.50980392156863
62	0.53846153846154
67	0.60843373493976
114	0.48701298701299
108	0.47712418300654
63	0.51219512195122
67	0.53886010362694
74	0.7463768115942
107	0.49019607843137
107	0.35031847133758
-1	0.09848484848485
105	0.61702127659574
-1	0.10687022900763
75	0.75
